Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:55:26,01:55:26,0.0,"94,73",largo,Rival,2.0,"202,148",,,,6926.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,93.77643230506672,202.47172637660873,73.28718798104092,148.23823213055516
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:55:26,01:55:26,0.0,"97,82",interceptado,,2.0,,,,,6926.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,97.26874367299435,,81.61078894340069,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:55:32,01:55:32,0.0,"83,95",corto,6,1.0,"81,124",,,,6932.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,83.13590021633823,80.75394434116272,95.07568529426993,123.76234041538463
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:55:35,01:55:35,0.0,"62,132",corto,4,6.0,"88,137",,,,6935.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,62.3655462175121,87.75282730323433,132.37749598817277,136.8637015328094
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:55:35,01:55:35,0.0,"52,127",balon afuera lateral,,6.0,,,,,6935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51.903020352374554,,127.24013172076224,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:55:59,01:55:59,0.0,"123,149",medio,11,14.0,"155,137",,,,6959.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,123.44233916656701,154.90434229008923,149.0679740965005,137.49582440024477
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:56:30,01:56:30,0.0,"33,106",largo,18,2.0,"115,89",,,,6990.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,33.07197227121131,115.11686882981952,105.71578090533666,88.75550143476018
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:57:10,01:57:10,0.0,"16,87",s arquero pie,3,1.0,"86,26",,,,7030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,16.283559771445915,85.64268112935946,86.69495960180745,25.93567111603528
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:57:15,01:57:15,0.0,"53,36",largo,18,3.0,"211,17",,,,7035.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,53.017183260557495,211.4804526634885,35.61285674794723,16.848483208722055
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:57:15,01:57:15,0.0,"59,11",interceptado,,3.0,,,,,7035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.3532525500363,,11.078543100426511,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:57:22,01:57:22,0.0,"171,11",recibida,,14.0,,,,,7042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,171.4940161054598,,11.458861919871696,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:57:30,01:57:30,0.0,"151,17",corto,11,3.0,"219,31",,,,7050.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,150.95365816410768,218.9150968247871,17.123390310538248,31.07000371337965
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:57:33,01:57:33,0.0,"221,29",corto,18,11.0,"209,18",,,,7053.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,220.77811349555913,209.22465530166568,28.851855977067967,18.11332355571398
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:57:33,01:57:33,0.0,"198,30",interceptado,,11.0,,,,,7053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,198.40056735522447,,30.02782364545464,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:57:40,01:57:40,0.0,"192,99",medio,Rival,5.0,"212,27",,,,7060.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,191.90491818199573,211.62672255624082,99.44521806681738,26.92355761183888
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:57:40,01:57:40,0.0,"184,66",balon afuera lateral,,5.0,,,,,7060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,184.26477254929543,,66.12301221157705,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:59:21,01:59:21,0.0,"207,30",medio,4,11.0,"170,71",,,,7161.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,206.90227927249865,169.51057706576518,29.93984576865871,70.61961581490264
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:59:22,01:59:22,0.0,"174,70",medio,19,4.0,"247,26",,,,7162.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,174.4979822734178,247.05708163283853,69.94097622761572,26.4356166663817
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:59:23,01:59:23,0.0,"159,76",interceptado,,4.0,,,,,7163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159.290702503915,,75.82597315138366,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:59:30,01:59:30,0.0,"198,17",corto,18,11.0,"250,38",,,,7170.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,198.32463448278725,249.6210539625992,17.0231576405559,38.48827497223789
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:59:31,01:59:31,0.0,"254,39",medio,Rival,18.0,"253,68",,,,7171.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,254.03689561565557,253.16938680335673,39.4644912202942,68.26418629570044
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:59:32,01:59:32,0.0,"264,9",interceptado,,18.0,,,,,7172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,264.3634487887456,,8.501371470890206,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:59:45,01:59:45,0.0,"174,146",centro aereo,19,6.0,"238,96",,,,7185.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,174.25963835928573,237.68184973253827,145.7565359859809,95.91367024399412
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:59:45,01:59:45,0.0,"160,139",interceptado,,6.0,,,,,7185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159.75867748902883,,138.65069400337208,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:01:29,02:01:29,0.0,"122,36",corto,5,19.0,"111,67",,,,7289.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,122.0503815878069,111.47042469259493,36.17592370901112,67.20600368606678
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:01:31,02:01:31,0.0,"123,5",corto,Rival,5.0,"164,32",,,,7291.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,123.30671552579804,164.28381253589052,4.54921992775115,31.971295685489025
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:01:31,02:01:31,0.0,"96,37",interceptado,,5.0,,,,,7291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,95.83862327465273,,37.22333172139416,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:02:16,02:02:16,0.0,"80,3",corto,5,3.0,"85,5",,,,7336.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,79.94027132136954,85.44532176807445,3.149815122850125,4.878622333635846
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:02:18,02:02:18,0.0,"53,7",corto,18,5.0,"113,30",,,,7338.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,52.8377200435851,112.65611594810935,7.377018040207133,30.168000269188962
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:02:24,02:02:24,0.0,"149,27",corto,11,18.0,"219,6",,,,7344.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,149.037415035596,218.7164161708804,27.14121714177063,6.224622192115088
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:02:27,02:02:27,0.0,"209,20",inteligente,17,11.0,"266,61",,,,7347.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,208.84788142158322,266.01408845616305,20.07439801204343,60.642393942340874
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate cabeza,,02:02:50,02:02:50,0.0,"264,72",dificil,Rival,6.0,"244,86",,,,7370.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,264.0747406807491,243.620885869546,71.87544157660156,85.89657890222578
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:02:50,02:02:50,0.0,"248,66",atajada,,6.0,,,,,7370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,247.81788687292834,,66.36895495813877,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,02:03:13,02:03:13,0.0,"77,18",salida suelo,,1.0,,,Bueno,,7393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76.62302429339232,,17.61534560980744,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:03:16,02:03:16,0.0,"61,3",medio,19,1.0,"98,18",,,,7396.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,61.147180187563066,98.46185601382992,3.085436991948889,18.269541931357313
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,02:04:06,02:04:06,0.0,"14,19",recibida,,3.0,,,,,7446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.600101198641939,,18.972193383499725,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:20,02:04:20,0.0,"120,123",medio,5,6.0,"181,77",,,,7460.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,119.83274896445153,180.99189059999725,123.08951538536613,76.92127810442115
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:28,02:04:28,0.0,"65,7",corto,2,3.0,"21,28",,,,7468.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,64.74389819175308,20.956388015932816,6.79177949968129,27.98736053871678
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:30,02:04:30,0.0,"23,46",corto,1,2.0,"10,47",,,,7470.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,23.487218917098055,9.722835013298539,46.37228383532161,47.145731157502304
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:32,02:04:32,0.0,"11,56",corto,3,1.0,"10,21",,,,7472.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,11.257098829758586,9.68304537640935,55.97512344483903,21.491669176633213
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:33,02:04:33,0.0,"39,18",corto,2,3.0,"21,58",,,,7473.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,39.27854525821022,20.570373662573957,17.502669758414953,58.43206486418739
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:38,02:04:38,0.0,"81,26",largo,18,2.0,"161,6",,,,7478.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,80.83864135261997,160.59953657990528,25.78126183434821,6.04229352098092
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:04:38,02:04:38,0.0,"49,19",interceptado,,2.0,,,,,7478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49.36924635710372,,18.689394476685404,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:04:58,02:04:58,0.0,"2,92",s arquero pie,2,1.0,"0,84",,,,7498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,1.664846002322932,0.0,92.25623741575426,83.88055844474732
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:05:04,02:05:04,0.0,"23,85",medio,5,2.0,"121,97",,,,7504.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,23.397506935966835,120.71510933582448,85.20233249968476,96.71973630214377
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,02:05:10,02:05:10,0.0,"24,54",mano a mano,,1.0,,,Bueno,,7510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,24.39006543966777,,54.32295231953321,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:05:19,02:05:19,0.0,"40,76",s arquero pie,11,1.0,"158,7",,,,7519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,40.407519375253074,158.49666288565865,76.1784810899107,7.038307905444933
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:02,02:06:02,0.0,"173,22",corto,11,18.0,"148,11",,,,7562.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,172.781794356483,147.95554948972634,22.4606753427693,10.91369114818529
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:07,02:06:07,0.0,"162,8",inteligente,18,11.0,"248,22",,,,7567.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,162.3105816092113,247.55361341090517,8.211430749273621,22.309945782016158
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:12,02:06:12,0.0,"234,2",centro aereo,Rival,18.0,"242,98",,,,7572.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,234.49705458507768,241.69405373387843,2.0701704562458367,98.24978070181757
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:06:12,02:06:12,0.0,"261,38",interceptado,,18.0,,,,,7572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,260.90548261886084,,38.18636895551231,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:45,02:06:45,0.0,"61,10",largo,Rival,2.0,"213,78",,,,7605.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,60.52530713413639,212.69693824583047,10.193617940598322,77.68231231408063
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:06:45,02:06:45,0.0,"87,33",interceptado,,2.0,,,,,7605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,86.59996088329812,,33.435799113710026,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:52,02:06:52,0.0,"143,38",corto,19,18.0,"149,11",,,,7612.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,142.5856952226427,148.58856701759896,37.77340167315798,10.83273956200778
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:55,02:06:55,0.0,"156,14",inteligente,3,19.0,"215,21",,,,7615.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,156.22863396227595,215.229030373155,13.927619798068587,20.858914160083312
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:06:59,02:06:59,0.0,"236,12",inteligente,19,3.0,"187,70",,,,7619.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,236.48311053843642,186.59606760327608,12.335745430454894,69.97548780856206
