Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"116,121",4,1.0,"24,63",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,23.858137035398034,115.72086070475207,62.769030785613054,120.53504434278445
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"124,152",4,1.0,"5,117",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,4.875256457499752,124.39712501818308,117.19420179937143,152.15514055666827
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"97,130",4,1.0,"11,124",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.807978048186028,96.76327516265532,124.16099176462916,129.83660948356572
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"117,143",4,1.0,"38,98",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,37.839825097624704,117.00399061979269,98.44235613896517,143.1872896322245
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"103,155",4,1.0,"46,154",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,45.96901304863487,102.60659981825393,153.5325751783301,154.8034980130759
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"101,123",4,1.0,"60,152",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,60.47836211207739,101.14467160230706,151.96156301578816,123.01377047627545
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"85,124",4,1.0,"68,149",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,67.56083701192708,85.35453079757194,149.08550521358575,123.79209968800065
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"118,125",4,2.0,"0,76",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,117.54201144573757,76.0365799175306,125.22465967233157
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"113,153",4,2.0,"27,95",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,26.570073683038117,113.23585090695333,94.82561246237515,152.57687008937654
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"102,157",4,2.0,"26,69",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,26.49866114870037,102.4750610887671,68.8734223661306,157.21530894272703
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"108,149",4,2.0,"14,127",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,14.030580264105733,107.85863641803718,126.70547430590806,148.87700259829165
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"115,156",4,2.0,"25,124",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,24.70966534234622,114.86107187805837,123.79459036752154,155.50066459740654
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"96,126",4,2.0,"15,118",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,15.361621121378576,95.54084695658109,118.35259759613672,126.29819482456254
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"118,151",4,2.0,"59,140",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,58.88523174338924,117.73042699803439,140.26669332644371,151.04280513342508
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"125,143",4,2.0,"76,135",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,76.3093371719481,124.68248954640886,135.45175937616753,143.43983514573694
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"116,121",4,2.0,"82,144",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,81.76929002435608,116.33891253446599,144.3787809285319,121.31664905913316
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"100,128",4,4.0,"2,72",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,2.027547556200407,100.06289786693422,71.76870492675528,128.15489368077388
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"97,131",4,4.0,"30,85",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,30.08962214824401,96.90345766035455,84.54738339800518,130.87271213472448
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"119,151",4,4.0,"20,98",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,19.71023143801529,118.83742056774746,97.9947169035228,150.5281476883349
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"88,139",4,4.0,"17,98",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,16.531396661069905,88.20023077311447,97.70061528711805,138.50525626869583
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"86,142",4,4.0,"21,120",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,20.58036284638881,86.3743181452592,120.26511099234443,141.88042134092325
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"98,138",4,4.0,"26,127",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,25.694987092204663,98.39118977580749,126.55039373148082,137.63133422611094
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"91,128",4,4.0,"66,123",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,66.46282825776626,90.98521498217,122.78602718186352,128.2706310923541
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"94,130",4,4.0,"56,123",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,56.121340402257765,93.96976301650234,122.8313938661617,130.2352131608352
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"115,154",4,4.0,"80,137",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,80.36329533421286,115.2510650240125,136.79061239384933,153.66278891401618
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"112,136",8,1.0,"1,90",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.6568767252261836,112.17221952539893,90.41111817324278,136.27865001472168
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"97,123",8,1.0,"18,65",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,17.97516173742212,97.36622415760414,65.08940463777064,123.48873128632343
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"96,157",8,1.0,"16,65",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,15.50875305167385,96.48840118673772,65.33979972346685,156.80149466504452
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"120,155",8,1.0,"26,125",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,25.50107898387251,120.36186199553629,125.47645788060643,154.93750605706748
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"122,120",8,1.0,"13,111",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,13.16362311163229,122.16578729561577,110.56804107868886,119.68045405300283
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"85,155",8,1.0,"19,110",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,18.719132369883997,85.444566251759,110.3209590128039,155.13728799547022
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"110,135",8,1.0,"81,141",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,80.75877884354327,109.72431391911127,141.26674953693805,135.37472785476868
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"100,128",8,1.0,"74,146",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,73.81324004062525,100.39850632686525,146.02682964859628,127.89648640753256
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"125,133",8,1.0,"66,128",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,66.10871290778888,124.6839447254508,127.81683470910224,132.91913082494503
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"110,140",8,2.0,"0,101",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,109.84686943580985,101.22788002762019,139.62618919473857
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"101,146",8,2.0,"13,74",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,13.369148790245035,101.19865295453906,73.87760364508566,145.66161612548856
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"89,138",8,2.0,"6,66",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,6.294056263030818,89.44338759499081,65.9752270333471,138.05015220874913
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"113,123",8,2.0,"34,121",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,33.81225209683736,112.58903676931223,120.86512019613025,123.12460121657188
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"118,123",8,2.0,"30,101",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,29.59610496102103,117.94595297166505,101.0099876805232,122.55532123727484
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"101,120",8,2.0,"14,107",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,13.816468315570573,100.61758814826459,106.64891657495092,120.43510329087451
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"110,157",8,2.0,"85,157",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,84.90618652342746,109.86972131388778,157.30087259853195,156.62820357147518
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"123,136",8,2.0,"67,144",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,67.0400100315148,123.41836237479012,144.02889198781278,136.1976496906643
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"93,120",8,2.0,"54,142",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,53.99953103095135,92.81592110547142,141.95614495945196,120.15497015642222
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"92,145",8,4.0,"25,69",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,25.419846654081255,91.75690982709632,69.34421808061761,145.2991587474041
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"101,124",8,4.0,"0,88",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,101.38761355649048,87.92196626575088,124.33039921166909
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"98,126",8,4.0,"0,80",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,97.6465321486721,80.41015712975974,126.1460343554225
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"116,148",8,4.0,"6,98",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,6.284580120192398,116.38576607112522,97.6676571274683,148.15950000668488
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"110,145",8,4.0,"36,117",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,36.481380310639224,109.72504126355776,117.35043817102971,144.6778312787181
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"124,129",8,4.0,"24,123",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,23.90003304723768,124.37587313583234,122.81191745878564,129.19780619497888
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"86,137",8,4.0,"59,126",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,59.004434754525604,86.10842141777071,125.77240511262823,136.73739074767425
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"104,133",8,4.0,"48,157",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,48.111121761963105,103.81834351732698,157.36080036624563,133.2010536264505
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"99,157",8,4.0,"54,146",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,53.68593790608841,98.93774607943583,146.15287482723582,157.04293061285406
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:36:54,00:37:00,6.0,,,,8.0,"115,121",error tecnico,,2214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,115.05424493026045,,121.10847368586076,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:37:03,00:37:09,6.0,,,,6.0,"49,93",hecha,,2223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.60091369816698,,93.4208301995561,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,duelo,,00:37:53,00:37:59,6.0,,,,6.0,"28,78",aereo,,2273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.34813873792406,,78.4745927754455,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:38:30,00:38:36,6.0,,,,2.0,"52,97",recibida,,2310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51.70140302490151,,97.43771134549239,
