Equipo,tiempo,Minuto.video,Evento,Subevento,Jugador.1,Jugador.2,coord.inicial,coord.final,partido,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,Temporada,Partido,Numero_jugador,Apellido,Estado
Estudiantes,Temp2Fecha1,10,pase,corto,1.0,2,"33,77","37,77",Gimnasia,8021.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,2.0,3,"19,30","82,32",Gimnasia,8025.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,3.0,11,"109,38","150,33",Gimnasia,8028.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,falta,recibida,11.0,,"155,10",,Gimnasia,8032.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,14.0,18,"113,64","165,16",Gimnasia,8068.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,14.0,Ortale,Suplente
Estudiantes,Temp2Fecha1,10,pase,medio,18.0,14,"166,24","205,72",Gimnasia,8072.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,18.0,Giraudo,Suplente
Estudiantes,Temp2Fecha1,10,remate pie,larga distancia,4.0,Rival,"219,69","245,76",Gimnasia,8082.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,balon afuera lateral,6.0,3,"56,149","120,35",Aldosivi,760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,intercepcion anticipo,3.0,,"126,30",,Aldosivi,782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,3.0,T. Nuñez,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,interceptado,6.0,4,"83,139","71,137",Aldosivi,797.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,disputa suelo,6.0,,"6,162",,Aldosivi,800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,duelo,6.0,,"36,160",,Aldosivi,801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,tiro de esquina,7.0,Rival,"235,145","252,78",Aldosivi,856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,balon afuera fondo,10.0,,"199,95",,Aldosivi,861.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,10.0,Rojas,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,aereo,2.0,,"104,97",,Aldosivi,890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,2.0,Flores,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,aereo,5.0,,"114,85",,Aldosivi,892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,5.0,Amato,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,disputa suelo,8.0,,"101,6",,Aldosivi,897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,duelo,8.0,,"93,4",,Aldosivi,899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,3.0,,"41,22",,Aldosivi,912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,3.0,T. Nuñez,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,lateral largo,3.0,9,"61,22","123,5",Aldosivi,937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,3.0,T. Nuñez,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,tiro de esquina,3.0,6,"232,31","256,69",Aldosivi,993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,3.0,T. Nuñez,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,atajada,6.0,,"250,61",,Aldosivi,994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,intercepcion aereo,5.0,,"16,79",,Aldosivi,1029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,5.0,Amato,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,duelo,5.0,,"56,160",,Aldosivi,1038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,5.0,Amato,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,disputa suelo,7.0,,"107,5",,Aldosivi,1064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,7.0,,"121,12",,Aldosivi,1065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,interceptado,10.0,6,"153,144","87,127",Aldosivi,1077.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,10.0,Rojas,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,duelo,4.0,,"59,147",,Aldosivi,1083.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,tiro libre,4.0,1,"50,121","39,118",Aldosivi,1090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,error tecnico,11.0,,"184,159",,Aldosivi,1113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,11.0,A. Palavecino,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,disputa suelo,8.0,,"214,13",,Aldosivi,1126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,8.0,,"188,38",,Aldosivi,1127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,intercepcion anticipo,7.0,,"118,74",,Aldosivi,1259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,interceptado,6.0,7,"91,96","114,91",Aldosivi,1275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,encontrada,4.0,,"66,147",,Aldosivi,1282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,balon afuera fondo,4.0,,"239,146",,Aldosivi,1303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,lateral largo,4.0,Rival,"213,159","193,127",Aldosivi,1341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,lateral largo,4.0,11,"179,156","213,126",Aldosivi,1354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,gambeta a favor,11.0,,"186,142",,Aldosivi,1361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,11.0,A. Palavecino,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,atajada,11.0,,"270,148",,Aldosivi,1362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,11.0,A. Palavecino,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,intercepcion anticipo,3.0,,"144,33",,Aldosivi,1387.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,3.0,T. Nuñez,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,error tecnico,8.0,,"159,24",,Aldosivi,1391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,disputa suelo,7.0,,"84,23",,Aldosivi,1452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,7.0,,"84,38",,Aldosivi,1453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,error tecnico,10.0,,"97,145",,Aldosivi,1471.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,10.0,Rojas,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,disputa suelo,7.0,,"173,15",,Aldosivi,1507.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,7.0,,"145,41",,Aldosivi,1508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,error tecnico,8.0,,"179,68",,Aldosivi,1515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,duelo,5.0,,"36,156",,Aldosivi,1531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,5.0,Amato,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,pelota parada,lateral largo,4.0,10,"5,162","65,132",Aldosivi,1553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,balon afuera lateral,6.0,,"3,158",,Aldosivi,1562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,gambeta a favor,10.0,,"204,148",,Aldosivi,1705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,10.0,Rojas,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,robo,10.0,,"210,66",,Aldosivi,1706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,10.0,Rojas,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,7.0,,"222,151",,Aldosivi,1720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,balon afuera fondo,7.0,,"246,93",,Aldosivi,1742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,aereo,6.0,,"122,77",,Aldosivi,1774.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,6.0,,"143,97",,Aldosivi,1819.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,6.0,Burdisso,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,gambeta a favor,7.0,,"221,12",,Aldosivi,1838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,interceptado,7.0,10,"224,37","199,80",Aldosivi,1842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,robo,8.0,,"149,26",,Aldosivi,1850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,perdida,interceptado,4.0,7,"208,85","207,72",Aldosivi,1872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,4.0,Caccace,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,recuperacion,encontrada,8.0,,"164,22",,Aldosivi,1876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,8.0,Benedetti,Titular
Estudiantes,ALDOSIVI_FECHA2_ACCIONES,10,duelo,gambeta a favor,7.0,,"191,4",,Aldosivi,1882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Aldosivi,7.0,Arango,Titular
